code,name,short_name,source,as_of,status,n_items,n_selling
00080216,,하이즈에셋,종목명 접두 최빈값 (점유 100%) — 법인명 아님,2026-08-22,derived,1,0
00080345,,스틱플레이스제1,종목명 접두 최빈값 (점유 100%) — 법인명 아님,2026-08-22,derived,1,1
00080193,,린드먼파트너스,종목명 접두 최빈값 (점유 100%) — 법인명 아님,2026-08-22,derived,1,1
00080254,,일본호텔,종목명 접두 최빈값 (점유 100%) — 법인명 아님,2026-08-22,derived,1,1
00080454,,코르사,종목명 접두 최빈값 (점유 100%) — 법인명 아님,2026-08-22,derived,1,1
00080443,,스타퀘스트더베스,종목명 접두 최빈값 (점유 100%) — 법인명 아님,2026-08-22,derived,1,1
00080130,,옵투스루스필터전,종목명 접두 최빈값 (점유 100%) — 법인명 아님,2026-08-22,derived,1,0
00080213,,신라,종목명 접두 최빈값 (점유 100%) — 법인명 아님,2026-08-22,derived,1,1
00080149,,온바운티풀IPO,종목명 접두 최빈값 (점유 100%) — 법인명 아님,2026-08-22,derived,1,0
00080255,,샘19-1전문투,종목명 접두 최빈값 (점유 100%) — 법인명 아님,2026-08-22,derived,1,1
00080071,,다비하나경기고속,종목명 접두 최빈값 (점유 100%) — 법인명 아님,2026-08-22,derived,1,0
00080264,,지안,종목명 접두 최빈값 (점유 100%) — 법인명 아님,2026-08-22,derived,1,1
00080177,,람다공모주멀티전,종목명 접두 최빈값 (점유 100%) — 법인명 아님,2026-08-22,derived,1,1
00080423,,SP,종목명 접두 최빈값 (점유 100%) — 법인명 아님,2026-08-22,derived,1,1
00080292,,이지스리츠포트폴,종목명 접두 최빈값 (점유 100%) — 법인명 아님,2026-08-22,derived,1,1
00080187,,케이클라비스하이,종목명 접두 최빈값 (점유 100%) — 법인명 아님,2026-08-22,derived,1,0
00080245,,스타로드전문사모,종목명 접두 최빈값 (점유 100%) — 법인명 아님,2026-08-22,derived,1,1
00080171,,수림WAYⅡ,종목명 접두 최빈값 (점유 100%) — 법인명 아님,2026-08-22,derived,1,0
00080183,,태성알파K전문투,종목명 접두 최빈값 (점유 100%) — 법인명 아님,2026-08-22,derived,1,1
00080388,,KB,종목명 접두 최빈값 (점유 100%) — 법인명 아님,2026-08-22,derived,1,0
00080263,,NH,종목명 접두 최빈값 (점유 100%) — 법인명 아님,2026-08-22,derived,1,1
00080382,,루다,종목명 접두 최빈값 (점유 100%) — 법인명 아님,2026-08-22,derived,1,1
00080308,,파인트리전문투자,종목명 접두 최빈값 (점유 100%) — 법인명 아님,2026-08-22,derived,1,1
00080163,,마이어사모일진원,종목명 접두 최빈값 (점유 100%) — 법인명 아님,2026-08-22,derived,1,0
00080194,,지알이제3호전문,종목명 접두 최빈값 (점유 100%) — 법인명 아님,2026-08-22,derived,1,0
00130017,,거캐피탈,종목명 접두 최빈값 (점유 100%) — 법인명 아님,2026-08-22,derived,1,1
00130018,,퍼세우스알파펀드,종목명 접두 최빈값 (점유 100%) — 법인명 아님,2026-08-22,derived,1,1
00130012,,골드만삭스,종목명 접두 최빈값 (점유 100%) — 법인명 아님,2026-08-22,derived,1,1
00080381,,제이알,종목명 접두 최빈값 (점유 100%) — 법인명 아님,2026-08-22,derived,1,1
